,date,id,center_x,center_y,a,b,angle,omega
234,110,15,57.064970746727425,14.468333183370005,0.6304929256439209,0.4634246826171875,-0.7069569042658104,3.0103205640899933e-06
235,111,11,54.0625941222161,13.933060603157301,0.54400634765625,0.6674652099609375,-2.4235484707464057,-4.544888759364196e-06
236,111,15,56.982757003378836,14.801462884582572,0.6342124938964844,0.44837188720703125,-0.7781216121940288,3.256346974064073e-06
237,112,11,54.42585141989637,14.164046115219012,0.8636479377746582,0.7344207763671875,-0.14059441568004746,-3.453729277450361e-06
238,112,15,56.52292163411744,14.758497878933364,0.44720458984375,0.55462646484375,-2.7203687538801966,3.490909249455945e-06
239,113,11,54.215844951880435,13.849577584952504,0.3856964111328125,0.5496978759765625,-2.539482609825116,-4.727324490984643e-06
240,113,15,56.77232480829034,14.797633744939837,0.6141681671142578,0.4773902893066406,-0.7616735824992171,3.7235798889607163e-06
241,114,11,53.9746140593079,13.97465436469096,0.5502395629882812,0.6776084899902344,-2.6862971059461764,-4.668294110784831e-06
242,114,15,56.5315746376107,15.064925172398224,0.40509033203125,0.5817832946777344,-2.7585102213972337,3.444842067700268e-06
243,115,11,54.123347958195055,13.811293873392607,0.55841064453125,0.741546630859375,-2.485933796871473,-4.064818279935701e-06
244,116,11,53.96445903243148,13.835242547047914,0.456207275390625,0.62237548828125,-2.470914254433339,-5.043081130704846e-06
245,117,15,56.19181587819745,14.912552422477177,0.570953369140625,0.44000244140625,-0.7431786304406512,3.6286525734259016e-06
246,118,23,59.27961247740985,18.87399492768385,0.558380126953125,0.4082183837890625,-0.3706513367112884,6.363554645892829e-06
247,119,11,53.70203516961659,13.97124443972354,0.56866455078125,0.3763389587402344,-0.7150296854306606,-6.225114734807856e-06
248,120,23,59.260206521728335,18.833873161609084,0.6328086853027344,0.41191864013671875,-0.5169256493261695,6.291563099713493e-06
249,120,15,56.2200458304369,14.868979620884875,0.6935272216796875,0.5293846130371094,-0.7034898108268912,3.81589071748147e-06
250,121,23,59.33994625805084,18.771555744926882,0.5554046630859375,0.33160400390625,-0.39067822463581314,7.03918877402015e-06
251,121,15,55.99919907435711,14.988414187273293,0.4391326904296875,0.44384765625,-2.6847901915182835,4.243728410042722e-06
252,122,11,53.522744769750744,13.869377623360498,0.452545166015625,0.508026123046875,-2.5523248055135923,-4.88469930521513e-06
253,122,15,56.223615328192544,14.722671908480011,0.7351760864257812,0.4655303955078125,-0.3732896833252812,3.873053764646396e-06
254,123,23,59.29223369013347,18.821546396372845,0.745452880859375,0.4299430847167969,-0.3953941146367722,5.8823460989507535e-06
255,123,15,55.984589650695106,14.95853579870509,0.4651947021484375,0.534515380859375,-2.713611479890661,3.936237904070016e-06
256,124,11,53.15730729542234,13.930823120968947,0.59649658203125,0.44995880126953125,-0.47755983969742877,-3.978525439892515e-06
257,125,11,53.22565680114217,13.828497850116806,0.4136390686035156,0.63385009765625,-2.455074535295671,-4.16498671488492e-06
258,126,23,59.349919451803856,18.833814578348072,0.685272216796875,0.3447265625,-0.2675047736512004,5.87447156624245e-06
259,126,11,53.170630706461885,13.877081407496382,0.4603271484375,0.7434768676757812,-2.6720781950753203,-3.987069200007394e-06
260,127,11,53.23991150592144,13.690838922465957,0.430389404296875,0.7503814697265625,-2.7440753116366623,-4.33547892417389e-06
261,128,11,53.14919392015883,13.906517693191704,0.4676361083984375,0.7877578735351562,-3.020195309723273,-3.832956941447118e-06
262,129,11,53.207618377560564,14.000449784991009,0.37481689453125,0.744049072265625,3.0815313507626003,-4.239929398377544e-06
263,130,11,53.11772096853689,13.904425913698777,0.467254638671875,0.855804443359375,3.035158482902472,-4.2663671426547064e-06
264,131,11,53.08460969893351,13.903201520551155,0.443572998046875,0.733184814453125,2.8714452350062043,-5.329598695934088e-06
265,131,23,59.25445330224854,18.84797642066079,0.73223876953125,0.33594512939453125,-0.07454192021105557,5.60016697276678e-06
266,132,11,53.042304594543,13.948608336756312,0.5169754028320312,0.73077392578125,2.8548245166584767,-5.336204568695522e-06
267,133,11,53.00140411596165,14.101297715911208,0.6142044067382812,0.8809089660644531,2.704490692118324,-4.471339189704492e-06
268,133,25,55.358567978753776,14.3230785022643,1.02008056640625,0.624237060546875,0.42686909267651296,3.3824382059488023e-06
269,134,11,53.03319812745824,14.001159689734815,0.5550384521484375,0.825836181640625,2.7803399714680426,-5.062579980674285e-06
270,135,11,53.0814474089631,13.78927834291837,0.5164031982421875,0.7198562622070312,2.9604753544377362,-5.144477297647088e-06
271,136,25,55.05349542402951,14.380426762042074,0.382904052734375,0.8281211853027344,2.588775617976378,3.822310567715433e-06
272,137,11,52.82520214928539,14.156265473833168,0.53839111328125,0.825775146484375,2.8416261598361774,-4.124995288231814e-06
273,138,25,55.22459560279504,14.39005077766846,0.4356689453125,0.833770751953125,2.5968522167315706,3.619666756529256e-06
274,139,25,55.02525119268711,14.175068169637447,0.4350910186767578,0.757171630859375,2.6693187854585765,3.5983473811832282e-06
275,139,11,52.58736081294843,13.846946310982444,0.3498992919921875,0.5323028564453125,2.689178374493615,-5.849413681585215e-06
276,139,23,59.1750648977645,19.141330045615152,0.5455322265625,0.34326171875,-0.28863944624351134,5.764544113502922e-06
277,140,25,55.21148324490377,14.202871612863852,0.4767303466796875,0.780120849609375,2.73772637322642,3.814905454064441e-06
278,147,25,54.05984767752452,15.457308978163171,1.536956787109375,0.8505096435546875,-0.6199991220679596,3.1535712612104653e-06
279,150,25,54.4840889795073,14.985222953907046,1.7371826171875,0.739593505859375,-0.6268336015208189,3.2724237518268847e-06
280,152,25,54.66464746114998,14.943088056631524,1.605804443359375,0.6010217666625977,-0.751553516641605,3.3681405017522773e-06
281,153,25,54.01846913413541,15.499919023307804,1.17095947265625,0.461517333984375,-0.605816567721387,2.836783938575001e-06
282,154,25,53.45347082886489,15.567941658265772,0.9654541015625,0.3546905517578125,-0.4827605468496567,4.401174985583484e-06
283,156,25,53.3755742323034,15.463091390148502,0.93292236328125,0.5223579406738281,-0.3086659218717983,3.852532629332023e-06
284,170,32,57.26426894690316,16.522002027523293,0.742950439453125,0.50750732421875,0.46205058250777087,-3.828517619981498e-06
285,172,32,57.411941589789016,16.556333180386844,0.58636474609375,0.40081787109375,0.4037000955903568,-5.296521514240345e-06
286,175,32,57.35267540593086,16.397944356353218,0.5576133728027344,0.4648456573486328,0.027369022466789576,-6.436680491956543e-06
287,179,32,57.434366404995345,16.432551904266194,0.49146270751953125,0.485015869140625,-0.5471773729026714,-5.711655641008756e-06
288,180,32,57.44932329188955,16.38905480447365,0.5149002075195312,0.548980712890625,-2.5585753175136023,-5.23227609843263e-06
289,181,32,57.57804285370622,16.476274622647026,0.6017913818359375,0.55718994140625,-0.30929275149519697,-5.170556669091384e-06
290,189,32,57.981882404779256,16.65851779312755,0.6324615478515625,0.434722900390625,-0.09953180651629029,-5.1131576733863306e-06
291,190,32,58.03393094127195,16.61929613352463,0.67010498046875,0.4724578857421875,-0.4337864388356655,-4.875850375536466e-06
292,235,37,58.619267274841455,18.37789232808887,0.91094970703125,0.54254150390625,0.296822339576785,-4.049128404066864e-06
293,237,37,58.739784928051755,18.46006341323905,0.8187217712402344,0.48340606689453125,0.2726093944274734,-4.995849537790513e-06
294,240,37,58.886903092127184,18.478968430229187,0.78680419921875,0.5260295867919922,-0.0049707614884512185,-6.996970396959835e-06
295,241,37,58.85314786637839,18.438473588735864,0.78759765625,0.5057525634765625,-0.04535198978539778,-6.952398254212042e-06
296,242,37,58.93270506316211,18.364713188190198,0.75201416015625,0.5177688598632812,-0.28924561059207304,-6.439534098261807e-06
297,242,38,56.37459315218443,15.29328822877136,0.5757980346679688,0.3211698532104492,0.4502669059015153,7.670580323473088e-06
298,243,37,58.732628047102004,18.422665308865714,0.7463531494140625,0.50750732421875,-0.07044914447659094,-6.159353083788551e-06
299,244,37,58.8754641089927,18.393617702965603,0.7547683715820312,0.47174835205078125,-0.3086855809296948,-6.776981447945828e-06
300,244,38,56.53508736073528,15.454936523656954,0.4717998504638672,0.269775390625,0.48930978264723946,8.246492187338544e-06
301,245,37,58.91253126167371,18.413686052437683,0.666290283203125,0.4939117431640625,-0.5017817014160739,-6.953410493609623e-06
302,245,38,56.54595019350768,15.536909206828614,0.48895263671875,0.29742431640625,0.5423290790677605,8.138647952217989e-06
303,246,37,58.831680449586884,18.31286536886614,0.73455810546875,0.5378799438476562,-0.49065076652031164,-5.614394208210109e-06
304,246,38,56.5979952873642,15.59400320713893,0.37713623046875,0.1819305419921875,0.5995037831990799,8.437303343786392e-06
305,247,37,58.913502425787975,18.313637003077012,0.7211875915527344,0.5230827331542969,-0.7698594260996084,-6.164406320833717e-06
306,247,38,56.706478714739646,15.791042468125228,0.540008544921875,0.429412841796875,0.6903195118027105,5.601751252395438e-06
307,248,37,58.89283229345337,18.33066584890839,0.71453857421875,0.46893310546875,-0.7264881979217158,-6.740205254410918e-06
308,248,38,56.74112218270541,15.765968887354397,0.45440673828125,0.2789306640625,0.6143301222331622,5.787963765513296e-06
309,249,38,56.79057160410406,15.817604588765846,0.5132408142089844,0.3299713134765625,0.4756644417955301,5.2058256323132175e-06
310,251,38,56.785601766195974,15.80841112069176,0.51629638671875,0.32366943359375,0.21156396207535913,5.19181297564881e-06
311,251,39,53.68072295793322,15.80991308589653,0.99688720703125,0.5740623474121094,0.2587872555901802,3.140116535941317e-06
312,254,39,53.4072385475481,15.56145770922474,1.01666259765625,0.5910110473632812,0.33264015456996127,3.2428261524674712e-06
313,255,39,53.72834677157664,15.752470633146935,1.21435546875,0.5729179382324219,0.35974713570790345,3.153307649554191e-06
314,256,39,53.96990952392143,15.876459503425966,1.2104644775390625,0.5265655517578125,0.33479019496093276,3.354020359495896e-06
315,257,39,53.71911958153087,15.768897143301833,1.24139404296875,0.6126785278320312,0.4025832209900076,3.233553869685657e-06
316,258,39,53.51780687274533,15.681501219777328,0.9948577880859375,0.4636993408203125,0.4567211492301798,3.0561671808086463e-06
317,259,39,53.86343973025544,15.878221849140797,1.203216552734375,0.49946022033691406,0.3948494883253089,3.282341858022383e-06
318,260,39,53.79035725548428,15.855034335430565,1.09906005859375,0.4649925231933594,0.3810468760641342,3.3805677784044172e-06
319,261,39,53.81223991922744,15.84515057388605,1.22381591796875,0.50274658203125,0.4776658991917522,3.459958568593565e-06
320,261,41,59.811642176480085,14.887320915412495,0.77130126953125,0.43079376220703125,-0.47921405857235255,5.474194742231994e-06
321,261,42,59.36416565422494,16.732676984089395,0.40671539306640625,1.072113037109375,2.889063275303514,-3.87711265459897e-06
322,262,39,53.53526903938879,15.644155342048553,1.248016357421875,0.5454111099243164,0.5486317556800955,3.204103294699624e-06
323,262,42,59.39515586050394,16.756821452310785,0.37518310546875,1.0043182373046875,2.8443984097887145,-3.432999446865713e-06
324,263,39,53.65684688005224,15.76769045718384,1.0370025634765625,0.4992523193359375,0.4910144172919456,3.3444966702947784e-06
325,263,41,59.81427594618193,14.787535944953728,0.972076416015625,0.52569580078125,-0.45109603782976204,4.510767540050283e-06
326,263,42,59.3018129135091,16.810399694693682,0.49334716796875,1.05218505859375,2.7257385941462124,-4.252137773940004e-06
327,264,39,53.646503850495165,15.723872816489232,0.97601318359375,0.37799072265625,0.5000732697210654,3.246914803192078e-06
328,264,42,59.313438736528845,16.76968849158367,0.44799041748046875,0.825592041015625,2.5605616190153464,-4.284041192889529e-06
329,265,39,53.66065483123268,15.802187268010444,1.134246826171875,0.4576759338378906,0.5316617656021991,3.4576797667328834e-06
330,265,41,59.56740855354069,14.774832279038279,0.88140869140625,0.5113086700439453,-0.24200012742119897,3.6646220270882757e-06
331,265,42,59.36163674412313,16.887076093535452,0.64715576171875,0.53460693359375,0.6877133183958172,-4.709233025505393e-06
332,266,39,53.20134855665282,15.462336421500327,1.0367584228515625,0.5589485168457031,0.589513238856404,3.2385819508031204e-06
333,266,42,59.45305764349557,16.904851719052154,0.4825439453125,0.3772430419921875,0.20522319015542778,-6.774740574151677e-06
334,267,39,53.90500259033409,16.046350026722475,0.9916915893554688,0.3319244384765625,0.48924971123225314,3.877598298308919e-06
335,267,41,59.45743910707606,14.87076533955541,0.778900146484375,0.5845985412597656,-0.20372158887933345,3.72209306883525e-06
336,268,39,53.9782034917346,16.11272986282273,0.875091552734375,0.29058074951171875,0.518905173819986,3.6877618285621513e-06
337,268,41,59.46291870157125,14.937670042915517,0.821380615234375,0.5615386962890625,-0.3099984920350894,3.936785180502611e-06
338,268,42,59.82872123793664,16.481060883218888,1.1327972412109375,0.436553955078125,-0.6398036464370682,-4.501334597506362e-06
339,269,41,59.28749525577467,14.866689023869995,0.604736328125,0.57855224609375,-0.5368588774554219,3.6824510141746636e-06
340,269,42,59.88209153750116,16.431091302851335,1.183685302734375,0.50927734375,-0.6115601098849693,-3.5212843290862926e-06
341,270,39,53.54580983862664,15.881445180996948,1.05474853515625,0.416656494140625,0.6795422016670187,3.4548083585083205e-06
342,270,41,59.09075725702854,14.736859823412695,0.555999755859375,0.7540283203125,-2.8431467482846653,3.3167743721637433e-06
343,270,44,60.90220076980126,17.813739217342025,0.43853759765625,1.0324702262878418,-2.7335283476219967,3.1958265239843685e-06
344,271,39,53.15310028654887,15.51447562947366,0.895050048828125,0.46982574462890625,0.7769615448083997,3.3589082300677784e-06
345,271,44,60.90309401404695,17.761904989371285,0.37451934814453125,0.89263916015625,-2.7168381382383555,3.46332496817721e-06
346,272,39,53.03499275598723,15.377758403085283,0.4789695739746094,0.944183349609375,2.44928323385532,3.385655524670697e-06
347,272,42,59.662500069879634,16.598623013631016,1.1025238037109375,0.5597152709960938,-0.6219765901310365,-4.246956098093046e-06
348,272,44,61.25044567728423,17.232685452066494,0.38287353515625,0.573699951171875,-2.697626345126324,4.09059755285948e-06
349,273,39,53.31173285002467,15.616475932090466,0.5196609497070312,0.8442349433898926,2.5080323467920294,3.351039795596229e-06
350,273,41,58.904025683939,14.366785829949507,0.59698486328125,1.0620880126953125,-2.7053579715909786,3.0318134279934486e-06
351,273,42,59.323230091591746,16.81581793484938,0.95977783203125,0.5760955810546875,-0.5035437672201795,-4.450654020318803e-06
352,273,45,61.298854525527815,19.37701720750852,0.551361083984375,0.7132568359375,-2.4278215555597504,-3.852476722577293e-06
353,274,39,53.340566825615255,15.664687429856174,0.58905029296875,0.7680587768554688,2.598139264305328,3.895195961823695e-06
354,274,41,58.829704944271334,14.30920885792871,0.454010009765625,1.1164474487304688,-2.6904928972738835,3.2137204247661043e-06
355,274,42,59.39560656807571,16.700521311764675,0.9926910400390625,0.5643348693847656,-0.4869424263006323,-4.588097113265444e-06
356,274,45,61.34126651232858,19.385580215584437,0.52398681640625,0.607879638671875,-2.6366456114920696,-3.6160109424261e-06
357,275,39,53.476787165099545,15.457415147229607,1.07403564453125,0.7570838928222656,-0.47869444243518716,3.387184779675292e-06
358,275,41,58.74589077579896,14.46527811774497,0.5223350524902344,1.2160072326660156,-2.652621670923819,3.559067943905494e-06
359,275,42,59.2844444455532,16.706385288203577,0.760040283203125,0.3196296691894531,-0.3532069171809066,-4.887514861372939e-06
360,275,45,61.25833025934972,19.406275570277103,0.504608154296875,0.6445999145507812,-2.5366198554764643,-3.7356541465719306e-06
361,276,39,53.393790798398,15.489471166137038,0.703369140625,0.869781494140625,-2.4197760057180977,3.5062022694698387e-06
362,276,41,58.68965452507569,14.598515144380222,0.541290283203125,1.225006103515625,-2.620937919859558,3.6727975993625793e-06
363,276,42,59.253829995228315,16.658514551827473,1.01776123046875,0.491302490234375,-0.485498125332721,-4.827547806341252e-06
364,276,45,61.2082088571896,19.38352927610406,0.5874786376953125,0.71435546875,-2.7025484708167538,-3.906894325469119e-06
365,277,39,53.486119917420375,15.443133838661977,1.021881103515625,0.830902099609375,-0.4915226564287353,3.368808775779015e-06
366,277,41,58.700150228377964,14.408947635027824,0.5030364990234375,1.221221923828125,-2.63654303369535,3.978720217843367e-06
367,277,42,59.18388072221316,16.72192896172124,0.98223876953125,0.4604034423828125,-0.4470019970912233,-4.926730726571528e-06
368,277,45,61.1412360404663,19.44610905150984,0.61566162109375,0.66912841796875,-2.843922348374782,-3.822522598288877e-06
369,278,39,53.44655950055878,15.26762082543971,1.00872802734375,0.816497802734375,-0.5246102362078745,3.2775028386557753e-06
370,278,41,58.87290916844775,14.350184830291976,0.777252197265625,1.3068866729736328,-2.4959820758487887,3.7879726429566683e-06
371,278,42,59.1079088672073,16.830501443733542,1.262451171875,0.7081527709960938,-0.5153579954068979,-4.5254355489859714e-06
372,278,45,61.12900452901198,19.623814469629863,0.63543701171875,0.559234619140625,0.4947686781149619,-3.7049355986608518e-06
373,279,39,53.61007642342684,15.199927030861199,0.9684906005859375,0.69091796875,-0.4426209665309341,2.9675349239309363e-06
374,279,41,58.81514002890777,13.97071705731424,0.4955730438232422,0.945220947265625,-2.6397515809635705,4.9431670614857245e-06
375,279,42,59.07297275733293,17.00868939598668,1.19281005859375,0.7341880798339844,-0.5386704301708152,-4.254736791934206e-06
376,279,45,61.133900702466626,19.741122317139588,0.628509521484375,0.489990234375,0.4103701233349324,-3.730955469746091e-06
377,280,39,53.61186924366957,15.107819201735637,1.1022262573242188,0.803070068359375,-0.4728100090024826,3.0576708729375263e-06
378,280,42,58.88926330255935,17.258436747872537,1.0475921630859375,0.8202056884765625,-0.1287658182913446,-4.566353959727131e-06
379,280,44,61.095927289726475,17.100863762852615,0.694427490234375,0.5231328010559082,-0.2648266188527395,3.5541513200979376e-06
380,280,45,61.163875499119136,19.743394804026746,0.6066913604736328,0.4304189682006836,0.3628880503553778,-3.4943590435507943e-06
381,281,39,53.98110250032147,14.853455726216932,1.011077880859375,0.5082664489746094,-0.3846954047145913,3.560659196969569e-06
382,281,42,59.04410495430262,17.403398864834447,0.631988525390625,0.403961181640625,0.1987859478278637,-5.5856170163998235e-06
383,281,44,60.462754633040674,17.184477695059158,0.470672607421875,0.34478759765625,0.5216608137402989,4.910038896217544e-06
384,281,46,60.03729306556825,21.067898953722658,0.2732553482055664,0.4132080078125,2.5997746889342634,5.815750093106951e-06
385,282,39,53.70637142791501,15.002869117099486,1.1971435546875,0.83465576171875,-0.5344073756920418,3.2100994500326547e-06
386,282,44,60.49177297492637,17.2681767038202,0.46722412109375,0.397705078125,0.33538641816242576,4.005971134540226e-06
387,282,46,60.00118702403934,20.953942555080204,0.18242645263671875,0.26856231689453125,2.5289844621886153,6.515762853902387e-06
388,283,46,59.981781444998425,20.96847753764617,0.252166748046875,0.4156646728515625,2.51221291554627,5.7945258696119854e-06
389,284,39,54.214913203405196,14.48769729786389,1.1220550537109375,0.5578041076660156,-0.206973102804668,3.742128427585184e-06
390,284,42,59.25721950892835,17.289532855488222,0.56500244140625,0.4207916259765625,-0.1390088882599408,-6.123845213596e-06
391,284,46,59.86605953672596,20.908980823319133,0.69281005859375,0.24419784545898438,0.695928732640902,4.766396221571491e-06
392,285,42,59.127406600408484,17.15782875851799,0.544403076171875,0.4748382568359375,0.30088306184250735,-6.0663503242423716e-06
393,285,46,59.93159408012893,20.93685346810267,0.47259521484375,0.218994140625,0.7550377473413088,5.026586856255925e-06
394,286,41,57.935828045518505,14.78026758349908,0.1582622528076172,0.713470458984375,-2.409479251945663,4.784130018960485e-06
395,286,42,59.12231013009641,17.26827229988164,0.682464599609375,0.5029296875,0.11222585041514653,-5.791496255638169e-06
396,286,47,58.88058740077992,18.992076849823757,0.5488262176513672,0.40360260009765625,0.752624759879233,4.297059576350526e-06
397,287,39,53.38688667577315,14.81375938309077,1.160736083984375,0.7192764282226562,-0.15870938006588237,4.759673950855759e-06
398,287,41,58.325377165405754,14.370181669128474,0.365631103515625,1.071868896484375,-2.4782705462793113,5.367403807233014e-06
399,287,42,59.017779096063634,17.199595608379393,1.037628173828125,0.7982940673828125,0.15542600340567134,-4.7638198758464665e-06
400,287,45,60.8868065137307,19.44264694802798,0.581390380859375,0.68084716796875,2.5644157807297394,-3.204063494233978e-06
401,287,47,58.96629740790051,19.015654399922433,0.6269378662109375,0.441192626953125,0.6750737445616746,3.7333746872760784e-06
402,288,39,53.42767249613545,14.87315624072279,0.90008544921875,0.36285400390625,-0.12541124103015203,3.7762723003466513e-06
403,288,42,58.998073891287994,17.100259812140177,1.085906982421875,0.86810302734375,-0.16614705984143086,-4.354213541744956e-06
404,289,41,58.19405672306092,14.50057590080558,0.90301513671875,0.243988037109375,-0.6423713551130098,6.238291188800077e-06
405,289,42,58.82611115268461,17.092255096184267,1.18731689453125,0.870025634765625,0.03369212147088283,-3.993158693222819e-06
406,290,42,58.867775682693036,17.075705374978043,1.1851959228515625,0.8495025634765625,0.13064825719648152,-4.115654016758881e-06
407,291,39,53.209670644272094,14.685169995151249,0.64202880859375,0.45782470703125,0.06331217056823205,5.166112084060366e-06
408,291,42,59.25887391155508,17.253016710833485,1.0015697479248047,0.7254180908203125,0.30096287624395246,-4.815180017221653e-06
409,291,45,60.753737776407945,19.645912764631763,0.3174896240234375,0.6565628051757812,2.945379214843653,-4.378639827036645e-06
410,291,47,59.04099697447139,18.99715431373817,0.5240402221679688,0.403717041015625,0.6139207399037606,4.0446792662326126e-06
411,291,48,61.4173703487048,17.095820556139877,0.21337890625,0.631317138671875,2.608718148081207,6.058543868234925e-06
412,292,42,59.163505210260425,17.371144805560736,1.065704345703125,0.6925201416015625,0.32595430789889906,-4.888232866829289e-06
413,292,47,59.09288501717306,18.910078767155582,0.5987777709960938,0.4357566833496094,0.490570624203407,4.376751569388546e-06
414,292,48,61.173442916105124,16.83391683930044,0.3839874267578125,1.11077880859375,2.5090291403398006,4.659000939243822e-06
415,293,48,61.18795244267597,16.855386065180173,0.302093505859375,0.955596923828125,2.462301711147989,5.928588841127579e-06
416,293,42,59.33251093106843,17.30476182246085,0.8880577087402344,0.6750030517578125,0.29352542591530106,-5.335198660517299e-06
417,293,45,60.87576447142104,19.877770680603845,0.48858642578125,0.5377197265625,2.950936391438973,-4.253305605761541e-06
418,293,47,59.07077113576574,18.943824614461956,0.6733245849609375,0.4214363098144531,0.5211180875849412,3.920007956641121e-06
419,294,39,53.30491856064505,14.214243076838223,0.559600830078125,0.350616455078125,-0.21361943839519384,6.954569781607737e-06
420,294,42,59.41207773290279,17.30455127421426,0.87249755859375,0.648468017578125,0.48938460456769445,-5.384142886793406e-06
421,294,48,61.153076228878206,16.846268156922807,0.3504180908203125,0.9964561462402344,2.562455975052429,4.93776249413399e-06
422,295,39,53.78485130488764,14.284238489257561,1.1380615234375,0.4893455505371094,0.06889812154321329,5.158432379391237e-06
423,295,42,58.7890435930821,17.083143667500607,1.28070068359375,0.8124923706054688,0.005642528704070206,-3.8823068907731965e-06
424,296,48,61.38983981406494,17.23206237846966,0.2635190486907959,0.6939239501953125,2.797222022464092,6.017536084734892e-06
425,296,39,53.529237333808524,14.232773630766854,0.972320556640625,0.4020729064941406,-0.025238045242103473,6.6123765035155496e-06
426,296,42,59.13801755248486,17.07154482929391,0.9189414978027344,0.67999267578125,0.24620823090248525,-5.165965246150308e-06
427,297,39,53.43733330501449,14.239344232909637,0.55340576171875,0.31243133544921875,0.17296178130547088,7.638209054021078e-06
428,297,42,59.073260170421044,16.998265769252793,0.8447189331054688,0.6591835021972656,0.16931196619232733,-4.671524922081123e-06
429,298,48,61.10704373314321,16.728658784142773,0.3492431640625,1.034912109375,2.7654685523703852,3.888784753317177e-06
430,298,39,53.63604981290309,14.236982518983663,1.037322998046875,0.4938812255859375,0.12607405115448345,6.4167159222813884e-06
431,298,42,59.20396195872778,17.117049976723965,1.083252191543579,0.7325439453125,0.13231831751870018,-5.3238740088002536e-06
432,298,45,60.99195598258401,20.034978059669136,0.4873619079589844,0.5791244506835938,2.6144950451062665,-4.23328006196311e-06
433,298,47,59.02937946001705,19.111883629705826,0.5474853515625,0.433746337890625,0.6391186761029997,3.323449334847894e-06
434,299,39,53.325013367297686,14.18042197849406,0.6570281982421875,0.3369712829589844,0.3026828059156012,9.023933462740767e-06
435,299,42,59.25701947322934,17.11785964595681,0.9422454833984375,0.7121810913085938,0.23681609736507994,-5.188778309770201e-06
436,299,45,60.916814242233244,19.915933871291315,0.541107177734375,0.68011474609375,2.8159986777353665,-3.971010500947209e-06
437,299,47,59.08168410604462,19.062707627286752,0.55718994140625,0.42647552490234375,0.5941179682799707,3.6142379198204476e-06
438,299,48,61.110661521837415,16.879091709640242,0.3281402587890625,1.06463623046875,2.7381489593728436,3.745415595492499e-06
